id,sample1,sample2,sample3
BTG2_BTG1_pg14,192.66666666666666,146,148.83333333333334
BTG2_BTG1_pg15,192.66666666666666,146,148.83333333333334
BTG2_BTG1_pg16,192.66666666666666,146,148.83333333333334
BTG2_BTG1_pg2,185.33333333333334,56.666666666666664,117
BTG2_BTG1_pg3,185.33333333333334,56.666666666666664,117
BTG2_BTG1_pg4,185.33333333333334,56.666666666666664,117
BTG2_BTG1_pg5,116.83333333333333,193.5,63.333333333333336
BTG2_BTG1_pg6,116.83333333333333,193.5,63.333333333333336
BTG2_BTG1_pg7,116.83333333333333,193.5,63.333333333333336
BTG2_BTG1_pg8,116.83333333333333,193.5,63.333333333333336
BTG2_BTG1_pg9,204.83333333333334,220.5,160.5
BTN2A2_BTN2A1_pg1,227.66666666666666,181.16666666666666,151.16666666666666
BTN2A2_BTN2A1_pg10,198.5,156.16666666666666,196.33333333333334
BTN2A2_BTN2A1_pg11,198.5,156.16666666666666,196.33333333333334
BTN2A2_BTN2A1_pg12,198.5,156.16666666666666,196.33333333333334
BTN2A2_BTN2A1_pg13,107.16666666666667,60.666666666666664,63.166666666666664
BTN2A2_BTN2A1_pg14,107.16666666666667,60.666666666666664,63.166666666666664
BTN2A2_BTN2A1_pg15,107.16666666666667,60.666666666666664,63.166666666666664
BTN2A2_BTN2A1_pg16,107.16666666666667,60.666666666666664,63.166666666666664
BTN2A2_BTN2A1_pg2,227.66666666666666,181.16666666666666,151.16666666666666
BTN2A2_BTN2A1_pg3,227.66666666666666,181.16666666666666,151.16666666666666
BTN2A2_BTN2A1_pg4,227.66666666666666,181.16666666666666,151.16666666666666
BTN2A2_BTN2A1_pg5,135.66666666666666,98.16666666666667,133
BTN2A2_BTN2A1_pg6,135.66666666666666,98.16666666666667,133
BTN2A2_BTN2A1_pg7,135.66666666666666,98.16666666666667,133
BTN2A2_BTN2A1_pg8,135.66666666666666,98.16666666666667,133
BTN2A2_BTN2A1_pg9,198.5,156.16666666666666,196.33333333333334
BTNL8_BTNL3_pg1,123.33333333333333,93.83333333333333,157.5
BTNL8_BTNL3_pg10,225.16666666666666,189.66666666666666,161.5
BTNL8_BTNL3_pg11,225.16666666666666,189.66666666666666,161.5
BTNL8_BTNL3_pg12,225.16666666666666,189.66666666666666,161.5
BTNL8_BTNL3_pg13,124.5,187.83333333333334,269.8333333333333
BTNL8_BTNL3_pg14,124.5,187.83333333333334,269.8333333333333
BTNL8_BTNL3_pg15,124.5,187.83333333333334,269.8333333333333
BTNL8_BTNL3_pg16,124.5,187.83333333333334,269.8333333333333
BTNL8_BTNL3_pg2,123.33333333333333,93.83333333333333,157.5
BTNL8_BTNL3_pg3,123.33333333333333,93.83333333333333,157.5
BTNL8_BTNL3_pg4,123.33333333333333,93.83333333333333,157.5
BTNL8_BTNL3_pg5,175.5,176.5,142.83333333333334
BTNL8_BTNL3_pg6,175.5,176.5,142.83333333333334
BTNL8_BTNL3_pg7,175.5,176.5,142.83333333333334
BTNL8_BTNL3_pg8,175.5,176.5,142.83333333333334
BTNL8_BTNL3_pg9,225.16666666666666,189.66666666666666,161.5
BZW2_BZW1_pg1,83.33333333333333,39,18.333333333333332
BZW2_BZW1_pg10,189,131.33333333333334,225.33333333333334
BZW2_BZW1_pg11,189,131.33333333333334,225.33333333333334
BZW2_BZW1_pg12,189,131.33333333333334,225.33333333333334
BZW2_BZW1_pg13,335,255.83333333333334,116.83333333333333
BZW2_BZW1_pg14,335,255.83333333333334,116.83333333333333
BZW2_BZW1_pg15,335,255.83333333333334,116.83333333333333
BZW2_BZW1_pg16,335,255.83333333333334,116.83333333333333
BZW2_BZW1_pg2,83.33333333333333,39,18.333333333333332
BZW2_BZW1_pg3,83.33333333333333,39,18.333333333333332
BZW2_BZW1_pg4,83.33333333333333,39,18.333333333333332
BZW2_BZW1_pg5,213.33333333333334,194.33333333333334,102.83333333333333
BZW2_BZW1_pg6,213.33333333333334,194.33333333333334,102.83333333333333
BZW2_BZW1_pg7,213.33333333333334,194.33333333333334,102.83333333333333
BZW2_BZW1_pg8,213.33333333333334,194.33333333333334,102.83333333333333
BZW2_BZW1_pg9,189,131.33333333333334,225.33333333333334
C1GALT1C1L_C1GALT1C1_pg1,178.16666666666666,122.5,58
C1GALT1C1L_C1GALT1C1_pg10,127.5,81.5,139
C1GALT1C1L_C1GALT1C1_pg11,127.5,81.5,139
C1GALT1C1L_C1GALT1C1_pg12,127.5,81.5,139
C1GALT1C1L_C1GALT1C1_pg13,51.333333333333336,60.166666666666664,24.5
C1GALT1C1L_C1GALT1C1_pg14,51.333333333333336,60.166666666666664,24.5
C1GALT1C1L_C1GALT1C1_pg15,51.333333333333336,60.166666666666664,24.5
C1GALT1C1L_C1GALT1C1_pg16,51.333333333333336,60.166666666666664,24.5
C1GALT1C1L_C1GALT1C1_pg2,178.16666666666666,122.5,58
C1GALT1C1L_C1GALT1C1_pg3,178.16666666666666,122.5,58
C1GALT1C1L_C1GALT1C1_pg4,178.16666666666666,122.5,58
C1GALT1C1L_C1GALT1C1_pg5,339.3333333333333,140.83333333333334,161
C1GALT1C1L_C1GALT1C1_pg6,339.3333333333333,140.83333333333334,161
C1GALT1C1L_C1GALT1C1_pg7,339.3333333333333,140.83333333333334,161
C1GALT1C1L_C1GALT1C1_pg8,339.3333333333333,140.83333333333334,161
C1GALT1C1L_C1GALT1C1_pg9,127.5,81.5,139
C1QTNF9B_C1QTNF9_pg1,201.16666666666666,181,96
C1QTNF9B_C1QTNF9_pg10,112.83333333333333,77.33333333333333,88.16666666666667
C1QTNF9B_C1QTNF9_pg11,112.83333333333333,77.33333333333333,88.16666666666667
C1QTNF9B_C1QTNF9_pg12,112.83333333333333,77.33333333333333,88.16666666666667
C1QTNF9B_C1QTNF9_pg13,154.66666666666666,105.33333333333333,104.83333333333333
C1QTNF9B_C1QTNF9_pg14,154.66666666666666,105.33333333333333,104.83333333333333
C1QTNF9B_C1QTNF9_pg15,154.66666666666666,105.33333333333333,104.83333333333333
C1QTNF9B_C1QTNF9_pg16,154.66666666666666,105.33333333333333,104.83333333333333
C1QTNF9B_C1QTNF9_pg2,201.16666666666666,181,96
C1QTNF9B_C1QTNF9_pg3,201.16666666666666,181,96
C1QTNF9B_C1QTNF9_pg4,201.16666666666666,181,96
C1QTNF9B_C1QTNF9_pg5,293.3333333333333,270,187.66666666666666
C1QTNF9B_C1QTNF9_pg6,293.3333333333333,270,187.66666666666666
C1QTNF9B_C1QTNF9_pg7,293.3333333333333,270,187.66666666666666
C1QTNF9B_C1QTNF9_pg8,293.3333333333333,270,187.66666666666666
C1QTNF9B_C1QTNF9_pg9,112.83333333333333,77.33333333333333,88.16666666666667
C2CD4B_C2CD4A_pg1,226.66666666666666,235.66666666666666,283.1666666666667
C2CD4B_C2CD4A_pg10,190.5,226.5,166
C2CD4B_C2CD4A_pg11,190.5,226.5,166
C2CD4B_C2CD4A_pg12,190.5,226.5,166
C2CD4B_C2CD4A_pg13,238.83333333333334,178.16666666666666,316
C2CD4B_C2CD4A_pg14,238.83333333333334,178.16666666666666,316
C2CD4B_C2CD4A_pg15,238.83333333333334,178.16666666666666,316
C2CD4B_C2CD4A_pg16,238.83333333333334,178.16666666666666,316
C2CD4B_C2CD4A_pg2,226.66666666666666,235.66666666666666,283.1666666666667
C2CD4B_C2CD4A_pg3,226.66666666666666,235.66666666666666,283.1666666666667
C2CD4B_C2CD4A_pg4,226.66666666666666,235.66666666666666,283.1666666666667
C2CD4B_C2CD4A_pg5,252.16666666666666,467.6666666666667,520.1666666666666
C2CD4B_C2CD4A_pg6,252.16666666666666,467.6666666666667,520.1666666666666
C2CD4B_C2CD4A_pg7,252.16666666666666,467.6666666666667,520.1666666666666
C2CD4B_C2CD4A_pg8,252.16666666666666,467.6666666666667,520.1666666666666
C2CD4B_C2CD4A_pg9,190.5,226.5,166
CA11_CA10_pg1,186.5,156.16666666666666,209.16666666666666
CA11_CA10_pg10,166.83333333333334,199,216
CA11_CA10_pg11,166.83333333333334,199,216
CA11_CA10_pg12,166.83333333333334,199,216
CA11_CA10_pg13,423.1666666666667,236.33333333333334,438.3333333333333
CA11_CA10_pg14,423.1666666666667,236.33333333333334,438.3333333333333
CA11_CA10_pg15,423.1666666666667,236.33333333333334,438.3333333333333
CA11_CA10_pg16,423.1666666666667,236.33333333333334,438.3333333333333
CA11_CA10_pg2,186.5,156.16666666666666,209.16666666666666
CA11_CA10_pg3,186.5,156.16666666666666,209.16666666666666
CA11_CA10_pg4,186.5,156.16666666666666,209.16666666666666
CA11_CA10_pg5,98.16666666666667,98,54
CA11_CA10_pg6,98.16666666666667,98,54
CA11_CA10_pg7,98.16666666666667,98,54
CA11_CA10_pg8,98.16666666666667,98,54
CA11_CA10_pg9,166.83333333333334,199,216
CAB39L_CAB39_pg1,194.16666666666666,143.83333333333334,41.333333333333336
CAB39L_CAB39_pg10,201.33333333333334,157.33333333333334,62.5
CAB39L_CAB39_pg11,201.33333333333334,157.33333333333334,62.5
CAB39L_CAB39_pg12,201.33333333333334,157.33333333333334,62.5
CAB39L_CAB39_pg13,120.33333333333333,96.5,51.5
CAB39L_CAB39_pg14,120.33333333333333,96.5,51.5
CAB39L_CAB39_pg15,120.33333333333333,96.5,51.5
CAB39L_CAB39_pg16,120.33333333333333,96.5,51.5
CAB39L_CAB39_pg2,194.16666666666666,143.83333333333334,41.333333333333336
CAB39L_CAB39_pg3,194.16666666666666,143.83333333333334,41.333333333333336
CAB39L_CAB39_pg4,194.16666666666666,143.83333333333334,41.333333333333336
CAB39L_CAB39_pg5,183.33333333333334,65.66666666666667,76.33333333333333
CAB39L_CAB39_pg6,183.33333333333334,65.66666666666667,76.33333333333333
CAB39L_CAB39_pg7,183.33333333333334,65.66666666666667,76.33333333333333
CAB39L_CAB39_pg8,183.33333333333334,65.66666666666667,76.33333333333333
CAB39L_CAB39_pg9,201.33333333333334,157.33333333333334,62.5
CABP5_CABP2_pg1,242.83333333333334,206,156.33333333333334
CABP5_CABP2_pg10,180.16666666666666,187,197.66666666666666
CABP5_CABP2_pg11,180.16666666666666,187,197.66666666666666
CABP5_CABP2_pg12,180.16666666666666,187,197.66666666666666
CABP5_CABP2_pg13,152,174.83333333333334,203.16666666666666
CABP5_CABP2_pg14,152,174.83333333333334,203.16666666666666
CABP5_CABP2_pg15,152,174.83333333333334,203.16666666666666
CABP5_CABP2_pg16,152,174.83333333333334,203.16666666666666
CABP5_CABP2_pg2,242.83333333333334,206,156.33333333333334
CABP5_CABP2_pg3,242.83333333333334,206,156.33333333333334
CABP5_CABP2_pg4,242.83333333333334,206,156.33333333333334
CABP5_CABP2_pg5,228.5,74.66666666666667,97.33333333333333
CABP5_CABP2_pg6,228.5,74.66666666666667,97.33333333333333
CABP5_CABP2_pg7,228.5,74.66666666666667,97.33333333333333
CABP5_CABP2_pg8,228.5,74.66666666666667,97.33333333333333
CABP5_CABP2_pg9,180.16666666666666,187,197.66666666666666
CACNA2D2_CACNA2D1_pg1,171.33333333333334,140.83333333333334,75.16666666666667
CACNA2D2_CACNA2D1_pg10,131,82.5,59.666666666666664
CACNA2D2_CACNA2D1_pg11,131,82.5,59.666666666666664
CACNA2D2_CACNA2D1_pg12,131,82.5,59.666666666666664
CACNA2D2_CACNA2D1_pg13,223.33333333333334,155.16666666666666,63.666666666666664
CACNA2D2_CACNA2D1_pg14,223.33333333333334,155.16666666666666,63.666666666666664
CACNA2D2_CACNA2D1_pg15,223.33333333333334,155.16666666666666,63.666666666666664
CACNA2D2_CACNA2D1_pg16,223.33333333333334,155.16666666666666,63.666666666666664
CACNA2D2_CACNA2D1_pg2,171.33333333333334,140.83333333333334,75.16666666666667
CACNA2D2_CACNA2D1_pg3,171.33333333333334,140.83333333333334,75.16666666666667
CACNA2D2_CACNA2D1_pg4,171.33333333333334,140.83333333333334,75.16666666666667
CACNA2D2_CACNA2D1_pg5,43,116,109
CACNA2D2_CACNA2D1_pg6,43,116,109
CACNA2D2_CACNA2D1_pg7,43,116,109
CACNA2D2_CACNA2D1_pg8,43,116,109
CACNA2D2_CACNA2D1_pg9,131,82.5,59.666666666666664
CACNA2D4_CACNA2D3_pg1,163.83333333333334,150.33333333333334,147.33333333333334
CACNA2D4_CACNA2D3_pg10,289,260.6666666666667,224.33333333333334
CACNA2D4_CACNA2D3_pg11,289,260.6666666666667,224.33333333333334
CACNA2D4_CACNA2D3_pg12,289,260.6666666666667,224.33333333333334
CACNA2D4_CACNA2D3_pg13,237,218.66666666666666,97.5
CACNA2D4_CACNA2D3_pg14,237,218.66666666666666,97.5
CACNA2D4_CACNA2D3_pg15,237,218.66666666666666,97.5
CACNA2D4_CACNA2D3_pg16,237,218.66666666666666,97.5
CACNA2D4_CACNA2D3_pg2,163.83333333333334,150.33333333333334,147.33333333333334
CACNA2D4_CACNA2D3_pg3,163.83333333333334,150.33333333333334,147.33333333333334
CACNA2D4_CACNA2D3_pg4,163.83333333333334,150.33333333333334,147.33333333333334
CACNA2D4_CACNA2D3_pg5,177,113.83333333333333,211.83333333333334
CACNA2D4_CACNA2D3_pg6,177,113.83333333333333,211.83333333333334
CACNA2D4_CACNA2D3_pg7,177,113.83333333333333,211.83333333333334
CACNA2D4_CACNA2D3_pg8,177,113.83333333333333,211.83333333333334
CACNA2D4_CACNA2D3_pg9,289,260.6666666666667,224.33333333333334
CACNG7_CACNG5_pg1,311.1666666666667,227,177.16666666666666
CACNG7_CACNG5_pg10,208.5,115.33333333333333,57.333333333333336
CACNG7_CACNG5_pg11,208.5,115.33333333333333,57.333333333333336
CACNG7_CACNG5_pg12,208.5,115.33333333333333,57.333333333333336
CACNG7_CACNG5_pg13,91.83333333333333,134.83333333333334,121.33333333333333
CACNG7_CACNG5_pg14,91.83333333333333,134.83333333333334,121.33333333333333
CACNG7_CACNG5_pg15,91.83333333333333,134.83333333333334,121.33333333333333
CACNG7_CACNG5_pg16,91.83333333333333,134.83333333333334,121.33333333333333
CACNG7_CACNG5_pg2,311.1666666666667,227,177.16666666666666
CACNG7_CACNG5_pg3,311.1666666666667,227,177.16666666666666
CACNG7_CACNG5_pg4,311.1666666666667,227,177.16666666666666
CACNG7_CACNG5_pg5,276.5,273.3333333333333,263.3333333333333
CACNG7_CACNG5_pg6,276.5,273.3333333333333,263.3333333333333
CACNG7_CACNG5_pg7,276.5,273.3333333333333,263.3333333333333
CACNG7_CACNG5_pg8,276.5,273.3333333333333,263.3333333333333
CACNG7_CACNG5_pg9,208.5,115.33333333333333,57.333333333333336
CADPS2_CADPS_pg1,278.1666666666667,137.66666666666666,209.66666666666666
CADPS2_CADPS_pg10,267.6666666666667,214,174.33333333333334
CADPS2_CADPS_pg11,267.6666666666667,214,174.33333333333334
CADPS2_CADPS_pg12,267.6666666666667,214,174.33333333333334
CADPS2_CADPS_pg13,134.66666666666666,70.83333333333333,80.16666666666667
CADPS2_CADPS_pg14,134.66666666666666,70.83333333333333,80.16666666666667
CADPS2_CADPS_pg15,134.66666666666666,70.83333333333333,80.16666666666667
CADPS2_CADPS_pg16,134.66666666666666,70.83333333333333,80.16666666666667
CADPS2_CADPS_pg2,278.1666666666667,137.66666666666666,209.66666666666666
CADPS2_CADPS_pg3,278.1666666666667,137.66666666666666,209.66666666666666
CADPS2_CADPS_pg4,278.1666666666667,137.66666666666666,209.66666666666666
CADPS2_CADPS_pg5,70.66666666666667,104.5,73.83333333333333
CADPS2_CADPS_pg6,70.66666666666667,104.5,73.83333333333333
CADPS2_CADPS_pg7,70.66666666666667,104.5,73.83333333333333
CADPS2_CADPS_pg8,70.66666666666667,104.5,73.83333333333333
CADPS2_CADPS_pg9,267.6666666666667,214,174.33333333333334
CALB2_CALB1_pg1,107,67,49.666666666666664
CALB2_CALB1_pg10,373.6666666666667,229.83333333333334,353.6666666666667
CALB2_CALB1_pg11,373.6666666666667,229.83333333333334,353.6666666666667
CALB2_CALB1_pg12,373.6666666666667,229.83333333333334,353.6666666666667
CALB2_CALB1_pg13,210.83333333333334,212,229.83333333333334
CALB2_CALB1_pg14,210.83333333333334,212,229.83333333333334
CALB2_CALB1_pg15,210.83333333333334,212,229.83333333333334
CALB2_CALB1_pg16,210.83333333333334,212,229.83333333333334
CALB2_CALB1_pg2,107,67,49.666666666666664
CALB2_CALB1_pg3,107,67,49.666666666666664
CALB2_CALB1_pg4,107,67,49.666666666666664
CALB2_CALB1_pg5,203.33333333333334,217.33333333333334,165.33333333333334
CALB2_CALB1_pg6,203.33333333333334,217.33333333333334,165.33333333333334
CALB2_CALB1_pg7,203.33333333333334,217.33333333333334,165.33333333333334
CALB2_CALB1_pg8,203.33333333333334,217.33333333333334,165.33333333333334
CALB2_CALB1_pg9,373.6666666666667,229.83333333333334,353.6666666666667
CALCRL_CALCR_pg1,162.83333333333334,186.66666666666666,77
CALCRL_CALCR_pg10,133,44,107.5
CALCRL_CALCR_pg11,133,44,107.5
CALCRL_CALCR_pg12,133,44,107.5
CALCRL_CALCR_pg13,120,151,76.16666666666667
CALCRL_CALCR_pg14,120,151,76.16666666666667
CALCRL_CALCR_pg15,120,151,76.16666666666667
CALCRL_CALCR_pg16,120,151,76.16666666666667
CALCRL_CALCR_pg2,162.83333333333334,186.66666666666666,77
CALCRL_CALCR_pg3,162.83333333333334,186.66666666666666,77
CALCRL_CALCR_pg4,162.83333333333334,186.66666666666666,77
CALCRL_CALCR_pg5,155,146.16666666666666,76.66666666666667
CALCRL_CALCR_pg6,155,146.16666666666666,76.66666666666667
CALCRL_CALCR_pg7,155,146.16666666666666,76.66666666666667
CALCRL_CALCR_pg8,155,146.16666666666666,76.66666666666667
CALCRL_CALCR_pg9,133,44,107.5
CABP7_CALN1_pg1,132.33333333333334,54.5,78.66666666666667
CABP7_CALN1_pg10,263.3333333333333,119.16666666666667,285
CABP7_CALN1_pg11,263.3333333333333,119.16666666666667,285
CABP7_CALN1_pg12,263.3333333333333,119.16666666666667,285
CABP7_CALN1_pg13,169.33333333333334,105.33333333333333,158.66666666666666
CABP7_CALN1_pg14,169.33333333333334,105.33333333333333,158.66666666666666
CABP7_CALN1_pg15,169.33333333333334,105.33333333333333,158.66666666666666
CABP7_CALN1_pg16,169.33333333333334,105.33333333333333,158.66666666666666
CABP7_CALN1_pg2,132.33333333333334,54.5,78.66666666666667
CABP7_CALN1_pg3,132.33333333333334,54.5,78.66666666666667
CABP7_CALN1_pg4,132.33333333333334,54.5,78.66666666666667
CABP7_CALN1_pg5,111.83333333333333,132.83333333333334,210.83333333333334
CABP7_CALN1_pg6,111.83333333333333,132.83333333333334,210.83333333333334
CABP7_CALN1_pg7,111.83333333333333,132.83333333333334,210.83333333333334
CABP7_CALN1_pg8,111.83333333333333,132.83333333333334,210.83333333333334
CABP7_CALN1_pg9,263.3333333333333,119.16666666666667,285
CAMK2N2_CAMK2N1_pg1,176,174.66666666666666,211
CAMK2N2_CAMK2N1_pg10,280.3333333333333,157.33333333333334,221.5
CAMK2N2_CAMK2N1_pg11,280.3333333333333,157.33333333333334,221.5
CAMK2N2_CAMK2N1_pg12,280.3333333333333,157.33333333333334,221.5
CAMK2N2_CAMK2N1_pg13,199.16666666666666,162.83333333333334,222.33333333333334
CAMK2N2_CAMK2N1_pg14,199.16666666666666,162.83333333333334,222.33333333333334
CAMK2N2_CAMK2N1_pg15,199.16666666666666,162.83333333333334,222.33333333333334
CAMK2N2_CAMK2N1_pg16,199.16666666666666,162.83333333333334,222.33333333333334
CAMK2N2_CAMK2N1_pg2,176,174.66666666666666,211
CAMK2N2_CAMK2N1_pg3,176,174.66666666666666,211
CAMK2N2_CAMK2N1_pg4,176,174.66666666666666,211
CAMK2N2_CAMK2N1_pg5,238.66666666666666,301.5,324.1666666666667
CAMK2N2_CAMK2N1_pg6,238.66666666666666,301.5,324.1666666666667
CAMK2N2_CAMK2N1_pg7,238.66666666666666,301.5,324.1666666666667
CAMK2N2_CAMK2N1_pg8,238.66666666666666,301.5,324.1666666666667
CAMK2N2_CAMK2N1_pg9,280.3333333333333,157.33333333333334,221.5
CAND2_CAND1_pg1,153.5,159.16666666666666,70.5
CAND2_CAND1_pg10,271,127.83333333333333,151.33333333333334
CAND2_CAND1_pg11,271,127.83333333333333,151.33333333333334
CAND2_CAND1_pg12,271,127.83333333333333,151.33333333333334
CAND2_CAND1_pg13,142.16666666666666,103.33333333333333,53.333333333333336
CAND2_CAND1_pg14,142.16666666666666,103.33333333333333,53.333333333333336
CAND2_CAND1_pg15,142.16666666666666,103.33333333333333,53.333333333333336
CAND2_CAND1_pg16,142.16666666666666,103.33333333333333,53.333333333333336
CAND2_CAND1_pg2,153.5,159.16666666666666,70.5
CAND2_CAND1_pg3,153.5,159.16666666666666,70.5
CAND2_CAND1_pg4,153.5,159.16666666666666,70.5
CAND2_CAND1_pg5,44.166666666666664,58.5,68.33333333333333
CAND2_CAND1_pg6,44.166666666666664,58.5,68.33333333333333
CAND2_CAND1_pg7,44.166666666666664,58.5,68.33333333333333
CAND2_CAND1_pg8,44.166666666666664,58.5,68.33333333333333
CAND2_CAND1_pg9,271,127.83333333333333,151.33333333333334
CAP2_CAP1_pg1,73.16666666666667,57,54.166666666666664
CAP2_CAP1_pg10,216.83333333333334,197.66666666666666,161.5
CAP2_CAP1_pg11,216.83333333333334,197.66666666666666,161.5
CAP2_CAP1_pg12,216.83333333333334,197.66666666666666,161.5
CAP2_CAP1_pg13,102.83333333333333,84.83333333333333,66.83333333333333
CAP2_CAP1_pg14,102.83333333333333,84.83333333333333,66.83333333333333
CAP2_CAP1_pg15,102.83333333333333,84.83333333333333,66.83333333333333
CAP2_CAP1_pg16,102.83333333333333,84.83333333333333,66.83333333333333
CAP2_CAP1_pg2,73.16666666666667,57,54.166666666666664
CAP2_CAP1_pg3,73.16666666666667,57,54.166666666666664
CAP2_CAP1_pg4,73.16666666666667,57,54.166666666666664
CAP2_CAP1_pg5,154.83333333333334,128.16666666666666,50.333333333333336
CAP2_CAP1_pg6,154.83333333333334,128.16666666666666,50.333333333333336
CAP2_CAP1_pg7,154.83333333333334,128.16666666666666,50.333333333333336
CAP2_CAP1_pg8,154.83333333333334,128.16666666666666,50.333333333333336
CAP2_CAP1_pg9,216.83333333333334,197.66666666666666,161.5
CAPNS2_CAPNS1_pg1,250.16666666666666,237.5,246.83333333333334
CAPNS2_CAPNS1_pg10,74.16666666666667,65,83.66666666666667
CAPNS2_CAPNS1_pg11,74.16666666666667,65,83.66666666666667
CAPNS2_CAPNS1_pg12,74.16666666666667,65,83.66666666666667
CAPNS2_CAPNS1_pg13,82.83333333333333,104.66666666666667,48
CAPNS2_CAPNS1_pg14,82.83333333333333,104.66666666666667,48
CAPNS2_CAPNS1_pg15,82.83333333333333,104.66666666666667,48
CAPNS2_CAPNS1_pg16,82.83333333333333,104.66666666666667,48
CAPNS2_CAPNS1_pg2,250.16666666666666,237.5,246.83333333333334
CAPNS2_CAPNS1_pg3,250.16666666666666,237.5,246.83333333333334
CAPNS2_CAPNS1_pg4,250.16666666666666,237.5,246.83333333333334
CAPNS2_CAPNS1_pg5,213.83333333333334,184.83333333333334,119.5
CAPNS2_CAPNS1_pg6,213.83333333333334,184.83333333333334,119.5
CAPNS2_CAPNS1_pg7,213.83333333333334,184.83333333333334,119.5
CAPNS2_CAPNS1_pg8,213.83333333333334,184.83333333333334,119.5
CAPNS2_CAPNS1_pg9,74.16666666666667,65,83.66666666666667
CAPZA2_CAPZA1_pg1,52.333333333333336,58.666666666666664,76.16666666666667
CAPZA2_CAPZA1_pg10,108.16666666666667,60.666666666666664,15.333333333333334
CAPZA2_CAPZA1_pg11,108.16666666666667,60.666666666666664,15.333333333333334
CAPZA2_CAPZA1_pg12,108.16666666666667,60.666666666666664,15.333333333333334
CAPZA2_CAPZA1_pg13,94.16666666666667,74.66666666666667,63.5
CAPZA2_CAPZA1_pg14,94.16666666666667,74.66666666666667,63.5
CAPZA2_CAPZA1_pg15,94.16666666666667,74.66666666666667,63.5
CAPZA2_CAPZA1_pg16,94.16666666666667,74.66666666666667,63.5
CAPZA2_CAPZA1_pg2,52.333333333333336,58.666666666666664,76.16666666666667
CAPZA2_CAPZA1_pg3,52.333333333333336,58.666666666666664,76.16666666666667
CAPZA2_CAPZA1_pg4,52.333333333333336,58.666666666666664,76.16666666666667
CAPZA2_CAPZA1_pg5,138.83333333333334,108.66666666666667,182.33333333333334
CAPZA2_CAPZA1_pg6,138.83333333333334,108.66666666666667,182.33333333333334
CAPZA2_CAPZA1_pg7,138.83333333333334,108.66666666666667,182.33333333333334
CAPZA2_CAPZA1_pg8,138.83333333333334,108.66666666666667,182.33333333333334
CAPZA2_CAPZA1_pg9,108.16666666666667,60.666666666666664,15.333333333333334
CASP5_CASP4_pg1,139.33333333333334,112.16666666666667,162.83333333333334
CASP5_CASP4_pg10,306,243,341.5
CASP5_CASP4_pg11,306,243,341.5
CASP5_CASP4_pg12,306,243,341.5
